Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2019-08-20,327.8744506835937,10763.232421875,1.1083157062530518,1504.5999755859375,129.88380432128906,25962.439453125
2019-08-21,336.0181884765625,10138.0498046875,1.1097793579101562,1504.5999755859375,131.3315887451172,26202.73046875
2019-08-22,350.26971435546875,10131.0556640625,1.10907781124115,1497.300048828125,130.37588500976562,26252.240234375
2019-08-23,351.8510437011719,10407.96484375,1.108401656150818,1526.5999755859375,126.22178649902344,25628.900390625
2019-08-24,,10159.9609375,,,,
2019-08-25,,10138.517578125,,,,
2019-08-26,354.8456420898437,10370.8203125,1.1143054962158203,1526.300048828125,128.171142578125,25898.830078125
2019-08-27,350.58599853515625,10185.5,1.1103708744049072,1541.0,128.445556640625,25777.900390625
2019-08-28,355.7647705078125,9754.4228515625,1.109004020690918,1537.800048828125,128.2751922607422,26036.099609375
2019-08-29,358.5024108886719,9510.2001953125,1.1085859537124634,1526.5,130.6975860595703,26362.25
2019-08-30,359.8366394042969,9598.173828125,1.1061947345733645,1519.0999755859375,130.4516143798828,26403.279296875
2019-08-31,,9630.6640625,,,,
2019-09-01,,9757.970703125,,,,
2019-09-02,,10346.7607421875,1.099178910255432,,,
2019-09-03,350.2796325683594,10623.5400390625,1.0968520641326904,1545.9000244140625,128.72940063476562,26118.01953125
2019-09-04,352.3649597167969,10594.4931640625,1.0974539518356323,1550.300048828125,130.2339630126953,26355.470703125
2019-09-05,356.09088134765625,10575.533203125,1.10349702835083,1515.4000244140625,132.52389526367188,26728.150390625
2019-09-06,358.7593688964844,10353.302734375,1.1036310195922852,1506.199951171875,131.62496948242188,26797.4609375
2019-09-07,,10517.2548828125,,,,
2019-09-08,,10441.2763671875,,,,
2019-09-09,354.5886535644531,10334.974609375,1.1020619869232178,1502.199951171875,130.12991333007812,26835.509765625
2019-09-10,365.1735229492188,10115.9755859375,1.1048381328582764,1490.300048828125,128.76724243164062,26909.4296875
2019-09-11,378.4664306640625,10178.3720703125,1.1050333976745603,1494.4000244140625,128.8050994873047,27137.0390625
2019-09-12,371.2418212890625,10410.126953125,1.101345777511597,1498.699951171875,130.12991333007812,27182.44921875
2019-09-13,375.3235778808594,10360.546875,1.1058276891708374,1490.9000244140625,129.94061279296875,27219.51953125
2019-09-14,,10358.048828125,,,,
2019-09-15,,10347.712890625,,,,
2019-09-16,374.4241943359375,10276.7939453125,1.1083402633666992,1503.0999755859375,129.0038299560547,27076.8203125
2019-09-17,379.7117004394531,10241.2724609375,1.100594401359558,1505.0999755859375,130.0068359375,27110.80078125
2019-09-18,381.8959045410156,10198.248046875,1.1074687242507937,1507.5,131.07615661621094,27147.080078125
2019-09-19,379.9489135742188,10266.4150390625,1.1031439304351809,1498.4000244140625,133.48912048339844,27094.7890625
2019-09-20,374.9579162597656,10181.6416015625,1.1048502922058103,1507.300048828125,131.94671630859375,26935.0703125
2019-09-21,,10019.716796875,,,,
2019-09-22,,10070.392578125,,,,
2019-09-23,372.6254577636719,9729.32421875,1.1019041538238523,1523.699951171875,131.66282653808594,26949.990234375
2019-09-24,377.1914978027344,8620.56640625,1.0993722677230835,1532.0999755859375,129.99740600585938,26807.76953125
2019-09-25,381.6883544921875,8486.9931640625,1.1016855239868164,1504.5999755859375,131.87098693847656,26970.7109375
2019-09-26,382.3703002929688,8118.9677734375,1.0952903032302856,1507.5,132.0413360595703,26891.119140625
2019-09-27,378.3873596191406,8251.845703125,1.0922753810882568,1499.0999755859375,130.32858276367188,26820.25
2019-09-28,,8245.9150390625,,,,
2019-09-29,,8104.185546875,,,,
2019-09-30,376.0252685546875,8293.8681640625,1.0942714214324951,1465.699951171875,131.55873107910156,26916.830078125
2019-10-01,370.5598754882813,8343.2763671875,1.0899657011032104,1482.0,129.70408630371094,26573.0390625
2019-10-02,363.06842041015625,8393.0419921875,1.0934937000274658,1501.0,127.41411590576172,26078.619140625
2019-10-03,367.7234191894531,8259.9921875,1.0963709354400637,1507.0999755859375,128.95651245117188,26201.0390625
2019-10-04,371.31103515625,8205.939453125,1.0975382328033447,1506.199951171875,130.6975860595703,26573.720703125
2019-10-05,,8151.50048828125,,,,
2019-10-06,,7988.15576171875,,,,
2019-10-07,372.1412048339844,8245.623046875,1.098659634590149,1497.699951171875,129.75137329101562,26478.01953125
2019-10-08,369.7297058105469,8228.783203125,1.0972130298614502,1497.199951171875,128.37925720214844,26164.0390625
2019-10-09,370.5796508789063,8595.740234375,1.0960105657577517,1506.0999755859375,130.8112030029297,26346.009765625
2019-10-10,366.6659240722656,8586.4736328125,1.098780393600464,1494.800048828125,131.62496948242188,26496.669921875
2019-10-11,370.5401306152344,8321.7568359375,1.1011033058166504,1482.699951171875,132.173828125,26816.58984375
2019-10-12,,8336.5556640625,,,,
2019-10-13,,8321.005859375,,,,
2019-10-14,368.8204345703125,8374.6865234375,1.1030004024505615,1491.699951171875,132.05078125,26787.359375
2019-10-15,366.6263732910156,8205.369140625,1.1029006242752075,1477.5999755859375,133.9622344970703,27024.80078125
2019-10-16,368.0792236328125,8047.52685546875,1.1034727096557615,1488.0,132.86459350585938,27001.98046875
2019-10-17,364.7485961914063,8103.9111328125,1.107493281364441,1492.300048828125,132.1832275390625,27025.880859375
2019-10-18,339.9813537597656,7973.20751953125,1.1127183437347412,1488.199951171875,130.02578735351562,26770.19921875
2019-10-19,,7988.560546875,,,,
2019-10-20,,8222.078125,,,,
2019-10-21,327.1924743652344,8243.720703125,1.1155734062194824,1482.4000244140625,130.990966796875,26827.640625
2019-10-22,333.0631103515625,8078.203125,1.1151753664016724,1481.699951171875,129.04165649414062,26788.099609375
2019-10-23,336.522216796875,7514.671875,1.112928867340088,1489.9000244140625,129.86489868164062,26833.94921875
2019-10-24,340.52490234375,7493.48876953125,1.1132385730743408,1498.9000244140625,132.41983032226562,26805.529296875
2019-10-25,335.86004638671875,8660.7001953125,1.1103955507278442,1499.5,133.1673583984375,26958.060546875
2019-10-26,,9244.97265625,,,,
2019-10-27,,9551.71484375,,,,
2019-10-28,336.89776611328125,9256.1484375,1.108426213264465,1490.0,136.44140625,27090.720703125
2019-10-29,344.8537292480469,9427.6875,1.1099148988723757,1487.0,135.1544952392578,27071.4609375
2019-10-30,342.01727294921875,9205.7265625,1.1114816665649414,1493.199951171875,136.83888244628906,27186.689453125
2019-10-31,335.9391174316406,9199.5849609375,1.1154489517211914,1511.4000244140625,135.66551208496094,27046.23046875
2019-11-01,341.1574401855469,9261.1044921875,1.1157102584838867,1508.0,135.99671936035156,27347.359375
2019-11-02,,9324.7177734375,,,,
2019-11-03,,9235.3544921875,,,,
2019-11-04,346.9884948730469,9412.6123046875,1.1166571378707886,1508.0,136.7820587158203,27462.109375
2019-11-05,354.1044006347656,9342.52734375,1.1128545999526978,1480.800048828125,136.6969451904297,27492.630859375
2019-11-06,350.05230712890625,9360.8798828125,1.107419729232788,1490.199951171875,136.3184051513672,27492.560546875
2019-11-07,355.1966857910156,9267.5615234375,1.1070396900177002,1464.199951171875,136.5076446533203,27674.80078125
2019-11-08,348.92401123046875,8804.880859375,1.1019697189331057,1461.300048828125,138.1163330078125,27681.240234375
2019-11-09,,8813.58203125,,,,
2019-11-10,,9055.5263671875,,,,
2019-11-11,364.7896118164063,8757.7880859375,1.102244257926941,1455.5,138.2582550048828,27691.490234375
2019-11-12,360.7337341308594,8815.662109375,1.1035456657409668,1452.0999755859375,139.16664123535156,27691.490234375
2019-11-13,360.3559875488281,8808.2626953125,1.1012367010116575,1461.699951171875,139.39376831054688,27783.58984375
2019-11-14,365.2667846679688,8708.0947265625,1.101321578025818,1471.800048828125,140.10348510742188,27781.9609375
2019-11-15,369.481689453125,8491.9921875,1.1020498275756836,1467.300048828125,141.91082763671875,28004.890625
2019-11-16,,8550.7607421875,,,,
2019-11-17,,8577.9755859375,,,,
2019-11-18,367.2748107910156,8309.2861328125,1.105509877204895,1470.9000244140625,142.2609100341797,28036.220703125
2019-11-19,364.8293762207031,8206.1455078125,1.1072357892990112,1473.300048828125,142.30825805664062,27934.01953125
2019-11-20,368.71624755859375,8027.26806640625,1.1080001592636108,1473.300048828125,142.06138610839844,27821.08984375
2019-11-21,364.2726745605469,7642.75,1.1078859567642212,1463.0999755859375,141.92843627929688,27766.2890625
2019-11-22,369.1437072753906,7296.57763671875,1.1065863370895386,1463.0999755859375,142.03289794921875,27875.619140625
2019-11-23,,7397.796875,,,,
2019-11-24,,7047.9169921875,,,,
2019-11-25,370.9231262207031,7146.1337890625,1.1022562980651855,1456.5999755859375,143.5900421142578,28066.470703125
2019-11-26,371.3008728027344,7218.37109375,1.1014429330825806,1459.800048828125,144.34963989257812,28121.6796875
2019-11-27,365.8234558105469,7531.66357421875,1.1022562980651855,1453.4000244140625,144.625,28164.0
2019-11-28,,7463.10595703125,1.1004853248596191,,,
2019-11-29,364.0142211914063,7761.24365234375,1.101176142692566,1465.5999755859375,143.73248291015625,28051.41015625
2019-11-30,,7569.6298828125,,,,
2019-12-01,,7424.29248046875,,,,
2019-12-02,353.07928466796875,7321.98828125,1.1019041538238523,1462.300048828125,141.99496459960938,27783.0390625
2019-12-03,349.99761962890625,7320.1455078125,1.1079105138778689,1478.199951171875,141.7670135498047,27502.810546875
2019-12-04,346.7767639160156,7252.03466796875,1.1085245609283447,1474.0,142.27976989746094,27649.779296875
2019-12-05,343.6354675292969,7448.3076171875,1.108303427696228,1476.9000244140625,142.3557586669922,27677.7890625
2019-12-06,351.9957275390625,7546.99658203125,1.1105434894561768,1459.0999755859375,144.0838165283203,28015.060546875
2019-12-07,,7556.23779296875,,,,
2019-12-08,,7564.34521484375,,,,
2019-12-09,349.1327514648437,7400.8994140625,1.105888843536377,1459.300048828125,143.71351623535156,27909.599609375
2019-12-10,345.84234619140625,7278.11962890625,1.106499433517456,1462.5999755859375,143.49513244628906,27881.720703125
2019-12-11,347.929931640625,7217.42724609375,1.1092746257781982,1469.4000244140625,144.03631591796875,27911.30078125
2019-12-12,344.24188232421875,7243.13427734375,1.1135857105255127,1466.699951171875,145.49855041503906,28132.05078125
2019-12-13,339.6492004394531,7269.6845703125,1.1186057329177856,1475.5999755859375,146.72332763671875,28135.380859375
2019-12-14,,7124.673828125,,,,
2019-12-15,,7152.3017578125,,,,
2019-12-16,325.0659484863281,6932.48046875,1.1124460697174072,1475.0,147.67286682128906,28235.890625
2019-12-17,325.0659484863281,6640.51513671875,1.1136974096298218,1474.5999755859375,146.87525939941406,28267.16015625
2019-12-18,328.72418212890625,7276.802734375,1.115138053894043,1472.5999755859375,146.57142639160156,28239.279296875
2019-12-19,331.5274963378906,7202.84423828125,1.1115927696228027,1478.199951171875,147.84375,28376.9609375
2019-12-20,326.0600280761719,7218.81640625,1.1125946044921875,1474.699951171875,149.45785522460938,28455.08984375
2019-12-21,,7191.15869140625,,,,
2019-12-22,,7511.5888671875,,,,
2019-12-23,335.5535583496094,7355.62841796875,1.1079840660095217,1482.5,149.45785522460938,28551.529296875
2019-12-24,331.03045654296875,7322.5322265625,1.109385371208191,1499.0999755859375,149.4293975830078,28515.44921875
2019-12-25,,7275.15576171875,1.1090162992477417,,,
2019-12-26,327.9686889648437,7238.966796875,1.1095454692840576,1509.300048828125,150.65420532226562,28621.390625
2019-12-27,328.1874084472656,7290.08837890625,1.110111951828003,1513.800048828125,150.92955017089844,28645.259765625
2019-12-28,,7317.990234375,,,,
2019-12-29,,7422.65283203125,,,,
2019-12-30,324.4695129394531,7292.9951171875,1.1182304620742798,1514.5,149.62872314453125,28462.140625
2019-12-31,323.83331298828125,7193.59912109375,1.120229721069336,1519.5,149.7332000732422,28538.439453125
2020-01-01,,7200.17431640625,1.1220825910568235,,,
2020-01-02,331.3485717773437,6985.47021484375,1.1220825910568235,1524.5,152.5056915283203,28868.80078125
2020-01-03,330.7919006347656,7344.88427734375,1.1171437501907349,1549.199951171875,150.60675048828125,28634.880859375
2020-01-04,,7410.65673828125,,,,
2020-01-05,,7411.3173828125,,,,
2020-01-06,331.7660827636719,7769.21923828125,1.1161960363388062,1566.199951171875,150.99606323242188,28703.380859375
2020-01-07,335.28515625,8163.6923828125,1.1197994947433472,1571.800048828125,149.61927795410156,28583.6796875
2020-01-08,329.4100952148437,8079.86279296875,1.1154738664627075,1557.4000244140625,152.00247192382812,28745.08984375
2020-01-09,334.3507080078125,7879.0712890625,1.1113210916519165,1551.699951171875,153.9014129638672,28956.900390625
2020-01-10,327.9686889648437,8166.55419921875,1.1111111640930176,1557.5,153.1893310546875,28823.76953125
2020-01-11,,8037.53759765625,,,,
2020-01-12,,8192.494140625,,,,
2020-01-13,328.26690673828125,8144.1943359375,1.111666917800903,1548.4000244140625,155.03134155273438,28907.05078125
2020-01-14,330.3843078613281,8827.7646484375,1.1135733127593994,1542.4000244140625,153.93942260742188,28939.669921875
2020-01-15,327.8493957519531,8807.0107421875,1.113089919090271,1552.0999755859375,154.9363555908203,29030.220703125
2020-01-16,330.036376953125,8723.7861328125,1.1154004335403442,1549.0,157.77529907226562,29297.640625
2020-01-17,322.2328186035156,8929.0380859375,1.1139578819274902,1558.800048828125,158.65829467773438,29348.099609375
2020-01-18,,8942.80859375,,,,
2020-01-19,,8706.2451171875,,,,
2020-01-20,,8657.642578125,1.1094592809677124,,,
2020-01-21,311.5165710449219,8745.89453125,1.109693169593811,1556.4000244140625,158.08863830566406,29196.0390625
2020-01-22,307.17242431640625,8680.8759765625,1.108561396598816,1555.300048828125,157.3290557861328,29186.26953125
2020-01-23,315.9104309082031,8406.515625,1.1096439361572266,1564.5999755859375,158.2975311279297,29160.08984375
2020-01-24,321.1393127441406,8445.4345703125,1.1055220365524292,1571.0999755859375,156.702392578125,28989.73046875
2020-01-25,,8367.84765625,,,,
2020-01-26,,8596.830078125,,,,
2020-01-27,314.7274780273437,8909.8193359375,1.102535843849182,1576.800048828125,154.08181762695312,28535.80078125
2020-01-28,314.6877136230469,9358.58984375,1.101976990699768,1569.199951171875,157.10116577148438,28722.849609375
2020-01-29,320.1153869628906,9316.6298828125,1.1022562980651855,1569.800048828125,159.55081176757812,28734.44921875
2020-01-30,321.3878173828125,9508.9931640625,1.1016855239868164,1583.5,164.0513916015625,28859.439453125
2020-01-31,316.3875732421875,9350.529296875,1.1029127836227417,1582.9000244140625,161.63021850585938,28256.029296875
2020-02-01,,9392.875,,,,
2020-02-02,,9344.365234375,,,,
2020-02-03,314.1310119628906,9293.521484375,1.1089794635772705,1577.199951171875,165.57058715820312,28399.810546875
2020-02-04,316.0595397949219,9180.962890625,1.1062926054000854,1550.4000244140625,171.0205535888672,28807.630859375
2020-02-05,327.6008605957031,9613.423828125,1.1047282218933103,1557.800048828125,170.8116912841797,29290.849609375
2020-02-06,339.4106140136719,9729.8017578125,1.100231051445007,1565.0999755859375,174.353271484375,29379.76953125
2020-02-07,334.75830078125,9795.943359375,1.0982975959777832,1568.5999755859375,174.60011291503906,29102.509765625
2020-02-08,,9865.119140625,,,,
2020-02-09,,10116.673828125,,,,
2020-02-10,342.6314697265625,9856.611328125,1.0949305295944214,1574.699951171875,179.16709899902344,29276.8203125
2020-02-11,342.3829345703125,10208.236328125,1.0913456678390503,1565.5999755859375,175.12232971191406,29276.33984375
2020-02-12,345.39501953125,10326.0546875,1.091941475868225,1567.4000244140625,175.3787078857422,29551.419921875
2020-02-13,342.82000732421875,10214.3798828125,1.0875948667526243,1575.0999755859375,174.42919921875,29423.310546875
2020-02-14,340.489990234375,10312.1162109375,1.0845986604690552,1582.699951171875,175.98634338378906,29398.080078125
2020-02-15,,9889.4248046875,,,,
2020-02-16,,9934.43359375,,,,
2020-02-17,,9690.142578125,1.0841753482818604,,,
2020-02-18,338.8800048828125,10141.99609375,1.0840108394622805,1600.0,177.77137756347656,29232.189453125
2020-02-19,338.29998779296875,9633.38671875,1.079540491104126,1607.5,178.3045654296875,29348.029296875
2020-02-20,336.2799987792969,9608.4755859375,1.081009864807129,1616.5999755859375,175.58164978027344,29219.98046875
2020-02-21,330.3800048828125,9686.44140625,1.078799843788147,1644.5999755859375,170.03102111816406,28992.41015625
2020-02-22,,9663.181640625,,,,
2020-02-23,,9924.515625,,,,
2020-02-24,317.8999938964844,9650.1748046875,1.0839051008224487,1672.4000244140625,162.70005798339844,27960.80078125
2020-02-25,304.1400146484375,9341.705078125,1.0849199295043943,1646.9000244140625,160.01519775390625,27081.359375
2020-02-26,305.5899963378906,8820.5224609375,1.0881996154785156,1640.0,162.01455688476562,26957.58984375
2020-02-27,287.760009765625,8784.494140625,1.088589429855347,1640.0,150.59921264648438,25766.640625
2020-02-28,275.1099853515625,8672.455078125,1.0997228622436523,1564.0999755859375,154.24560546875,25409.359375
2020-02-29,,8599.5087890625,,,,
2020-03-01,,8562.4541015625,,,,
2020-03-02,289.2699890136719,8869.669921875,1.1051311492919922,1592.300048828125,164.50900268554688,26703.3203125
2020-03-03,280.6199951171875,8787.7861328125,1.114404797554016,1642.0999755859375,156.62588500976562,25917.41015625
2020-03-04,283.1199951171875,8755.24609375,1.118067979812622,1641.0999755859375,162.37637329101562,27090.859375
2020-03-05,260.3699951171875,9078.7626953125,1.113908290863037,1666.4000244140625,158.3014678955078,26121.279296875
2020-03-06,262.3299865722656,9122.5458984375,1.1223849058151243,1670.800048828125,153.82672119140625,25864.779296875
2020-03-07,,8909.9541015625,,,,
2020-03-08,,8108.1162109375,,,,
2020-03-09,227.1699981689453,7923.64453125,1.1386020183563232,1674.5,143.40150451660156,23851.01953125
2020-03-10,231.00999450683597,7909.7294921875,1.139796018600464,1659.0999755859375,153.20787048339844,25018.16015625
2020-03-11,189.0800018310547,7911.43017578125,1.1316505670547483,1641.4000244140625,146.26722717285156,23553.220703125
2020-03-12,154.83999633789062,4970.7880859375,1.1261515617370603,1589.300048828125,132.39552307128906,21200.619140625
2020-03-13,170.1999969482422,5563.70703125,1.1184931993484497,1515.699951171875,151.21804809570312,23185.619140625
2020-03-14,,5200.3662109375,,,,
2020-03-15,,5392.31494140625,,,,
2020-03-16,129.61000061035156,5014.47998046875,1.115536093711853,1485.9000244140625,128.92991638183594,20188.51953125
2020-03-17,124.13999938964844,5225.62939453125,1.1163206100463867,1524.9000244140625,139.54562377929688,21237.380859375
2020-03-18,101.88999938964844,5238.4384765625,1.101552128791809,1477.300048828125,133.67129516601562,19898.919921875
2020-03-19,97.70999908447266,6191.19287109375,1.0961546897888184,1478.5999755859375,135.87057495117188,20087.189453125
2020-03-20,95.01000213623048,6198.7783203125,1.0657345056533811,1484.0,130.76747131347656,19173.98046875
2020-03-21,,6185.06640625,,,,
2020-03-22,,5830.2548828125,,,,
2020-03-23,105.62000274658205,6416.31494140625,1.0694386959075928,1567.0,129.463134765625,18591.9296875
2020-03-24,127.68000030517578,6734.8037109375,1.0764610767364502,1660.199951171875,141.23077392578125,20704.91015625
2020-03-25,158.72999572753906,6681.06298828125,1.080263614654541,1632.300048828125,139.87881469726562,21200.55078125
2020-03-26,180.5500030517578,6716.4404296875,1.0889569520950315,1650.0999755859375,148.62840270996094,22552.169921875
2020-03-27,162.0,6469.79833984375,1.1048258543014526,1623.9000244140625,142.52557373046875,21636.779296875
2020-03-28,,6242.19384765625,,,,
2020-03-29,,5922.04296875,,,,
2020-03-30,152.27999877929688,6429.841796875,1.113908290863037,1622.0,152.55088806152344,22327.48046875
2020-03-31,149.13999938964844,6438.64453125,1.1030466556549072,1583.4000244140625,150.15174865722656,21917.16015625
2020-04-01,130.6999969482422,6606.7763671875,1.102657437324524,1578.199951171875,144.820068359375,20943.509765625
2020-04-02,123.2699966430664,6793.62451171875,1.0953621864318848,1625.699951171875,147.81910705566406,21413.439453125
2020-04-03,124.5199966430664,6733.38720703125,1.0847399234771729,1633.699951171875,146.4576416015625,21052.529296875
2020-04-04,,6867.52734375,,,,
2020-04-05,,6791.12939453125,,,,
2020-04-06,148.77000427246094,7271.78125,1.0806955099105835,1677.0,157.3494110107422,22679.990234375
2020-04-07,141.5800018310547,7176.41455078125,1.0803803205490112,1664.800048828125,155.6547088623047,22653.859375
2020-04-08,146.8699951171875,7334.0986328125,1.0895144939422607,1665.4000244140625,157.21612548828125,23433.5703125
2020-04-09,151.83999633789062,7302.08935546875,1.0863661766052246,1736.199951171875,157.2256317138672,23719.369140625
2020-04-10,,6865.4931640625,1.0927408933639526,,,
2020-04-11,,6859.0830078125,,,,
2020-04-12,,6971.091796875,,,,
2020-04-13,147.3300018310547,6845.03759765625,1.0932666063308716,1744.800048828125,157.57789611816406,23390.76953125
2020-04-14,141.0,6842.427734375,1.0922993421554563,1756.699951171875,165.3754119873047,23949.759765625
2020-04-15,145.97999572753906,6642.10986328125,1.098538875579834,1727.199951171875,163.6426239013672,23504.349609375
2020-04-16,134.24000549316406,7116.80419921875,1.0905101299285889,1720.4000244140625,168.5552520751953,23537.6796875
2020-04-17,154.0,7096.1845703125,1.0858471393585205,1689.199951171875,170.04051208496094,24242.490234375
2020-04-18,,7257.6650390625,,,,
2020-04-19,,7189.4248046875,,,,
2020-04-20,143.61000061035156,6881.95849609375,1.0866966247558594,1701.5999755859375,166.67022705078125,23650.439453125
2020-04-21,136.3300018310547,6880.3232421875,1.0864840745925903,1678.199951171875,159.77720642089844,23018.880859375
2020-04-22,134.97000122070312,7117.20751953125,1.0856467485427856,1728.699951171875,165.20401000976562,23475.8203125
2020-04-23,137.74000549316406,7429.724609375,1.080964207649231,1733.300048828125,163.2046356201172,23515.259765625
2020-04-24,128.97999572753906,7550.90087890625,1.077702283859253,1723.5,166.18467712402344,23775.26953125
2020-04-25,,7569.93603515625,,,,
2020-04-26,,7679.8671875,,,,
2020-04-27,128.67999267578125,7795.60107421875,1.08236825466156,1711.9000244140625,165.70858764648438,24133.779296875
2020-04-28,131.3000030517578,7807.05859375,1.0824854373931885,1710.5,161.6717987060547,24101.55078125
2020-04-29,139.0,8801.0380859375,1.0836584568023682,1703.4000244140625,168.92662048339844,24633.859375
2020-04-30,141.02000427246094,8658.5537109375,1.087725043296814,1684.199951171875,170.6212921142578,24345.720703125
2020-05-01,133.3699951171875,8864.7666015625,1.094546914100647,1694.5,166.2036895751953,23723.689453125
2020-05-02,,8988.5966796875,,,,
2020-05-03,,8897.46875,,,,
2020-05-04,131.4600067138672,8912.654296875,1.0959625244140625,1706.9000244140625,170.26904296875,23749.759765625
2020-05-05,125.4000015258789,9003.0703125,1.0904293060302734,1704.4000244140625,172.09701538085938,23883.08984375
2020-05-06,121.86000061035156,9268.76171875,1.0838581323623655,1684.199951171875,173.79171752929688,23664.640625
2020-05-07,128.64999389648438,9951.5185546875,1.0798553228378296,1721.800048828125,174.80088806152344,23875.890625
2020-05-08,133.44000244140625,9842.666015625,1.0837171077728271,1709.9000244140625,175.8291473388672,24331.3203125
2020-05-09,,9593.896484375,,,,
2020-05-10,,8756.4306640625,,,,
2020-05-11,128.91000366210938,8601.7958984375,1.0839520692825315,1695.300048828125,177.7904510498047,24221.990234375
2020-05-12,125.22000122070312,8804.4775390625,1.080940842628479,1704.4000244140625,173.76315307617188,23764.779296875
2020-05-13,121.5,9269.9873046875,1.0846810340881348,1713.9000244140625,171.13543701171875,23247.970703125
2020-05-14,122.5199966430664,9733.7216796875,1.08236825466156,1738.0999755859375,171.87808227539062,23625.33984375
2020-05-15,120.0,9328.197265625,1.0806955099105835,1753.4000244140625,174.38198852539062,23685.419921875
2020-05-16,,9377.013671875,,,,
2020-05-17,,9670.7392578125,,,,
2020-05-18,135.44000244140625,9726.5751953125,1.0821340084075928,1731.800048828125,176.04811096191406,24597.369140625
2020-05-19,130.44000244140625,9729.0380859375,1.0915124416351318,1744.199951171875,174.82949829101562,24206.859375
2020-05-20,133.32000732421875,9522.9814453125,1.0927767753601074,1750.5999755859375,177.25450134277344,24575.900390625
2020-05-21,139.0,9081.76171875,1.0982975959777832,1720.5,175.1254425048828,24474.119140625
2020-05-22,137.52999877929688,9182.5771484375,1.0952903032302856,1734.5999755859375,175.2018280029297,24465.16015625
2020-05-23,,9209.287109375,,,,
2020-05-24,,8790.3681640625,,,,
2020-05-25,,8906.9345703125,1.0907801389694214,,,
2020-05-26,144.72999572753906,8835.052734375,1.0902997255325315,1704.800048828125,173.3496856689453,24995.109375
2020-05-27,149.52000427246094,9181.017578125,1.0981770753860474,1710.300048828125,173.5788116455078,25548.26953125
2020-05-28,149.82000732421875,9525.7509765625,1.1016855239868164,1713.300048828125,173.1873321533203,25400.640625
2020-05-29,145.85000610351562,9439.1240234375,1.1079105138778689,1736.9000244140625,174.95361328125,25383.109375
2020-05-30,,9700.4140625,,,,
2020-05-31,,9461.05859375,,,,
2020-06-01,151.38999938964844,10167.2685546875,1.1118524074554443,1737.800048828125,174.55262756347656,25475.01953125
2020-06-02,153.30999755859375,9529.8037109375,1.1125946044921875,1725.199951171875,176.5384521484375,25742.650390625
2020-06-03,173.16000366210938,9656.7177734375,1.118943691253662,1697.800048828125,176.96807861328125,26269.890625
2020-06-04,184.3000030517578,9800.63671875,1.1235954761505127,1718.9000244140625,174.63853454589844,26281.8203125
2020-06-05,205.42999267578125,9665.533203125,1.1337867975234983,1676.199951171875,178.72476196289062,27110.98046875
2020-06-06,,9653.6796875,,,,
2020-06-07,,9758.8525390625,,,,
2020-06-08,230.5,9771.4892578125,1.1319515705108645,1698.300048828125,179.832275390625,27572.439453125
2020-06-09,216.7400054931641,9795.7001953125,1.1305567026138306,1714.699951171875,181.20704650878903,27272.30078125
2020-06-10,203.41000366210935,9870.0947265625,1.1332215070724487,1713.300048828125,187.92837524414065,26989.990234375
2020-06-11,170.0,9321.78125,1.1365444660186768,1732.0,177.83688354492188,25128.169921875
2020-06-12,189.50999450683597,9480.84375,1.1288082599639893,1729.300048828125,179.2402801513672,25605.5390625
2020-06-13,,9475.27734375,,,,
2020-06-14,,9386.7880859375,,,,
2020-06-15,190.94000244140625,9450.7021484375,1.1252011060714722,1720.300048828125,180.385986328125,25763.16015625
2020-06-16,197.7700042724609,9538.0244140625,1.1337740421295166,1729.5999755859375,184.806396484375,26289.98046875
2020-06-17,192.5399932861328,9480.2548828125,1.1265701055526731,1729.199951171875,185.446044921875,26119.609375
2020-06-18,192.2899932861328,9411.8408203125,1.1242902278900146,1724.800048828125,187.431884765625,26080.099609375
2020-06-19,187.0200042724609,9288.0185546875,1.1211000680923462,1745.9000244140625,186.31488037109372,25871.4609375
2020-06-20,,9332.3408203125,,,,
2020-06-21,,9303.6298828125,,,,
2020-06-22,188.5200042724609,9648.7177734375,1.1177555322647097,1756.699951171875,191.48948669433597,26024.9609375
2020-06-23,187.8800048828125,9629.658203125,1.1279679536819458,1772.0999755859375,192.7688140869141,26156.099609375
2020-06-24,176.69000244140625,9313.6103515625,1.1312345266342163,1765.800048828125,188.88304138183597,25445.939453125
2020-06-25,174.8800048828125,9264.8134765625,1.1250872611999512,1762.0999755859375,191.26988220214844,25745.599609375
2020-06-26,170.00999450683594,9162.91796875,1.1222084760665894,1772.5,187.44142150878903,25015.55078125
2020-06-27,,9045.390625,,,,
2020-06-28,,9143.58203125,,,,
2020-06-29,194.4900054931641,9190.8544921875,1.1225864887237549,1774.800048828125,189.45591735839844,25595.80078125
2020-06-30,183.3000030517578,9137.9931640625,1.1247202157974243,1793.0,194.2963409423828,25812.880859375
2020-07-01,180.32000732421875,9228.3251953125,1.1235954761505127,1773.199951171875,195.4324951171875,25734.970703125
2020-07-02,180.80999755859372,9123.41015625,1.1251378059387207,1784.0,196.9218597412109,25827.359375
2020-07-03,,9087.3037109375,1.1237848997116089,,,
2020-07-04,,9132.48828125,,,,
2020-07-05,,9073.9423828125,,,,
2020-07-06,187.91000366210935,9375.474609375,1.1247202157974243,1788.5,201.16085815429688,26287.029296875
2020-07-07,178.8800048828125,9252.27734375,1.1312856674194336,1804.199951171875,198.8217315673828,25890.1796875
